run_tag,model,model_variant,method,batch_size,sequence_length,grid_role,latency_ms,latency_ms_std,latency_ms_cv_pct,throughput_images_s,throughput_images_s_std,throughput_images_s_cv_pct,energy_j,energy_j_std,energy_j_cv_pct,flow_buffer_peak_frac,flow_buffer_peak_frac_std,flow_buffer_peak_frac_cv_pct,flow_buffer_peak_frac_status,flow_buffer_measurement_truth_class,flow_buffer_trace_path,flow_buffer_trace_row_count,repeat_count,complete,source_status,source_run_tag,source_csv,evidence_basis,scaling_claim_status,claim_boundary,notes
20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,mobilevit_xs,MobileViT-XS,FULLER,1,320,declared_expanded_grid,0.516720784,0.0,0.0,1935.2811633758472,2.2737367544323206e-13,1.1748870383598842e-14,0.02280554676305067,0.0,0.0,1.0,0.0,0.0,measured,instrumented_runtime_trace,experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B1_S320_r1/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B1_S320_r2/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B1_S320_r3/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B1_S320_r4/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B1_S320_r5/flow_buffer_trace.csv,3210,5,true,regenerated_current,20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,experiments/results/report_data/20260428_fuller_broad_scaling_flowmeas_candidate/fuller_scaling_summary_20260403_det_sparse_mlx_final_cpu_context_repair_xs_xxs_dense.csv,current_basis_scaling,declared_grid_timing_ready,declared_grid_timing_with_trace_backed_flow_buffer_fields,Declared-grid timing row with trace-backed flow-buffer fields; do not state universal scaling or silicon measurement.
20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,mobilevit_xs,MobileViT-XS,FULLER,1,384,declared_expanded_grid,0.567270847,0.0,0.0,1762.8263558553713,2.2737367544323206e-13,1.2898245745418538e-14,0.025652374092501484,0.0,0.0,1.0,0.0,0.0,measured,instrumented_runtime_trace,experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B1_S384_r1/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B1_S384_r2/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B1_S384_r3/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B1_S384_r4/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B1_S384_r5/flow_buffer_trace.csv,3210,5,true,regenerated_current,20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,experiments/results/report_data/20260428_fuller_broad_scaling_flowmeas_candidate/fuller_scaling_summary_20260403_det_sparse_mlx_final_cpu_context_repair_xs_xxs_dense.csv,current_basis_scaling,declared_grid_timing_ready,declared_grid_timing_with_trace_backed_flow_buffer_fields,Declared-grid timing row with trace-backed flow-buffer fields; do not state universal scaling or silicon measurement.
20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,mobilevit_xs,MobileViT-XS,FULLER,2,96,declared_expanded_grid,0.672354487,0.0,0.0,2974.621332451969,0.0,0.0,0.025065056604962044,0.0,0.0,1.0,0.0,0.0,measured,instrumented_runtime_trace,experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S96_r1/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S96_r2/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S96_r3/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S96_r4/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S96_r5/flow_buffer_trace.csv,3210,5,true,regenerated_current,20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,experiments/results/report_data/20260428_fuller_broad_scaling_flowmeas_candidate/fuller_scaling_summary_20260403_det_sparse_mlx_final_cpu_context_repair_xs_xxs_dense.csv,current_basis_scaling,declared_grid_timing_ready,declared_grid_timing_with_trace_backed_flow_buffer_fields,Declared-grid timing row with trace-backed flow-buffer fields; do not state universal scaling or silicon measurement.
20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,mobilevit_xs,MobileViT-XS,FULLER,2,128,declared_expanded_grid,0.724371855,0.0,0.0,2761.01285023008,0.0,0.0,0.028039896153670484,3.469446951953614e-18,1.2373251787166322e-14,1.0,0.0,0.0,measured,instrumented_runtime_trace,experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S128_r1/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S128_r2/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S128_r3/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S128_r4/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S128_r5/flow_buffer_trace.csv,3210,5,true,regenerated_current,20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,experiments/results/report_data/20260428_fuller_broad_scaling_flowmeas_candidate/fuller_scaling_summary_20260403_det_sparse_mlx_final_cpu_context_repair_xs_xxs_dense.csv,current_basis_scaling,declared_grid_timing_ready,declared_grid_timing_with_trace_backed_flow_buffer_fields,Declared-grid timing row with trace-backed flow-buffer fields; do not state universal scaling or silicon measurement.
20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,mobilevit_xs,MobileViT-XS,FULLER,2,197,declared_expanded_grid,0.8329362190000001,1.1102230246251565e-16,1.332902807321861e-14,2401.1442345503287,0.0,0.0,0.03414036297451013,0.0,0.0,1.0,0.0,0.0,measured,instrumented_runtime_trace,experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S197_r1/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S197_r2/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S197_r3/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S197_r4/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S197_r5/flow_buffer_trace.csv,3210,5,true,regenerated_current,20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,experiments/results/report_data/20260428_fuller_broad_scaling_flowmeas_candidate/fuller_scaling_summary_20260403_det_sparse_mlx_final_cpu_context_repair_xs_xxs_dense.csv,current_basis_scaling,declared_grid_timing_ready,declared_grid_timing_with_trace_backed_flow_buffer_fields,Declared-grid timing row with trace-backed flow-buffer fields; do not state universal scaling or silicon measurement.
20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,mobilevit_xs,MobileViT-XS,FULLER,2,256,declared_expanded_grid,0.927947479,0.0,0.0,2155.2943946302807,0.0,0.0,0.03954664292531013,0.0,0.0,1.0,0.0,0.0,measured,instrumented_runtime_trace,experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S256_r1/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S256_r2/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S256_r3/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S256_r4/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S256_r5/flow_buffer_trace.csv,3210,5,true,regenerated_current,20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,experiments/results/report_data/20260428_fuller_broad_scaling_flowmeas_candidate/fuller_scaling_summary_20260403_det_sparse_mlx_final_cpu_context_repair_xs_xxs_dense.csv,current_basis_scaling,declared_grid_timing_ready,declared_grid_timing_with_trace_backed_flow_buffer_fields,Declared-grid timing row with trace-backed flow-buffer fields; do not state universal scaling or silicon measurement.
20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,mobilevit_xs,MobileViT-XS,FULLER,2,320,declared_expanded_grid,1.028947658,0.0,0.0,1943.7334683160334,0.0,0.0,0.045231722594102554,0.0,0.0,1.0,0.0,0.0,measured,instrumented_runtime_trace,experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S320_r1/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S320_r2/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S320_r3/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S320_r4/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S320_r5/flow_buffer_trace.csv,3210,5,true,regenerated_current,20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,experiments/results/report_data/20260428_fuller_broad_scaling_flowmeas_candidate/fuller_scaling_summary_20260403_det_sparse_mlx_final_cpu_context_repair_xs_xxs_dense.csv,current_basis_scaling,declared_grid_timing_ready,declared_grid_timing_with_trace_backed_flow_buffer_fields,Declared-grid timing row with trace-backed flow-buffer fields; do not state universal scaling or silicon measurement.
20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,mobilevit_xs,MobileViT-XS,FULLER,2,384,declared_expanded_grid,1.130149523,0.0,0.0,1769.6773385268239,2.2737367544323206e-13,1.284831254224628e-14,0.05093415649749609,6.938893903907228e-18,1.3623262621907447e-14,1.0,0.0,0.0,measured,instrumented_runtime_trace,experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S384_r1/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S384_r2/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S384_r3/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S384_r4/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B2_S384_r5/flow_buffer_trace.csv,3210,5,true,regenerated_current,20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,experiments/results/report_data/20260428_fuller_broad_scaling_flowmeas_candidate/fuller_scaling_summary_20260403_det_sparse_mlx_final_cpu_context_repair_xs_xxs_dense.csv,current_basis_scaling,declared_grid_timing_ready,declared_grid_timing_with_trace_backed_flow_buffer_fields,Declared-grid timing row with trace-backed flow-buffer fields; do not state universal scaling or silicon measurement.
20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,mobilevit_xs,MobileViT-XS,FULLER,3,160,holdout,1.160064093,0.0,0.0,2586.0640098270846,0.0,0.0,0.046133968573422876,0.0,0.0,1.0,0.0,0.0,measured,instrumented_runtime_trace,experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_HOLDOUT_B3_S160_r1/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_HOLDOUT_B3_S160_r2/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_HOLDOUT_B3_S160_r3/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_HOLDOUT_B3_S160_r4/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_HOLDOUT_B3_S160_r5/flow_buffer_trace.csv,3210,5,true,regenerated_current,20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,experiments/results/report_data/20260428_fuller_broad_scaling_flowmeas_candidate/fuller_scaling_summary_20260403_det_sparse_mlx_final_cpu_context_repair_xs_xxs_dense.csv,current_basis_scaling,declared_grid_timing_ready,declared_grid_timing_with_trace_backed_flow_buffer_fields,Declared-grid timing row with trace-backed flow-buffer fields; do not state universal scaling or silicon measurement.
20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,mobilevit_xs,MobileViT-XS,FULLER,3,224,holdout,1.3131358929999999,0.0,0.0,2284.607416484655,0.0,0.0,0.05479817546739387,6.938893903907228e-18,1.266263674788958e-14,1.0,0.0,0.0,measured,instrumented_runtime_trace,experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_HOLDOUT_B3_S224_r1/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_HOLDOUT_B3_S224_r2/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_HOLDOUT_B3_S224_r3/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_HOLDOUT_B3_S224_r4/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_HOLDOUT_B3_S224_r5/flow_buffer_trace.csv,3210,5,true,regenerated_current,20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,experiments/results/report_data/20260428_fuller_broad_scaling_flowmeas_candidate/fuller_scaling_summary_20260403_det_sparse_mlx_final_cpu_context_repair_xs_xxs_dense.csv,current_basis_scaling,declared_grid_timing_ready,declared_grid_timing_with_trace_backed_flow_buffer_fields,Declared-grid timing row with trace-backed flow-buffer fields; do not state universal scaling or silicon measurement.
20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,mobilevit_xs,MobileViT-XS,FULLER,4,96,declared_expanded_grid,1.341729324,0.0,0.0,2981.2272329825,0.0,0.0,0.04988304189463647,0.0,0.0,1.0,0.0,0.0,measured,instrumented_runtime_trace,experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B4_S96_r1/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B4_S96_r2/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B4_S96_r3/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B4_S96_r4/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B4_S96_r5/flow_buffer_trace.csv,3210,5,true,regenerated_current,20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,experiments/results/report_data/20260428_fuller_broad_scaling_flowmeas_candidate/fuller_scaling_summary_20260403_det_sparse_mlx_final_cpu_context_repair_xs_xxs_dense.csv,current_basis_scaling,declared_grid_timing_ready,declared_grid_timing_with_trace_backed_flow_buffer_fields,Declared-grid timing row with trace-backed flow-buffer fields; do not state universal scaling or silicon measurement.
20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,mobilevit_xs,MobileViT-XS,FULLER,4,128,declared_expanded_grid,1.4442533169999998,0.0,0.0,2769.597239567912,0.0,0.0,0.05570042146811448,0.0,0.0,1.0,0.0,0.0,measured,instrumented_runtime_trace,experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B4_S128_r1/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B4_S128_r2/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B4_S128_r3/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B4_S128_r4/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B4_S128_r5/flow_buffer_trace.csv,3210,5,true,regenerated_current,20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,experiments/results/report_data/20260428_fuller_broad_scaling_flowmeas_candidate/fuller_scaling_summary_20260403_det_sparse_mlx_final_cpu_context_repair_xs_xxs_dense.csv,current_basis_scaling,declared_grid_timing_ready,declared_grid_timing_with_trace_backed_flow_buffer_fields,Declared-grid timing row with trace-backed flow-buffer fields; do not state universal scaling or silicon measurement.
20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,mobilevit_xs,MobileViT-XS,FULLER,4,197,declared_expanded_grid,1.661206623,0.0,0.0,2407.888305174425,0.0,0.0,0.0678861787603571,0.0,0.0,1.0,0.0,0.0,measured,instrumented_runtime_trace,experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B4_S197_r1/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B4_S197_r2/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B4_S197_r3/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B4_S197_r4/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B4_S197_r5/flow_buffer_trace.csv,3210,5,true,regenerated_current,20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,experiments/results/report_data/20260428_fuller_broad_scaling_flowmeas_candidate/fuller_scaling_summary_20260403_det_sparse_mlx_final_cpu_context_repair_xs_xxs_dense.csv,current_basis_scaling,declared_grid_timing_ready,declared_grid_timing_with_trace_backed_flow_buffer_fields,Declared-grid timing row with trace-backed flow-buffer fields; do not state universal scaling or silicon measurement.
20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,mobilevit_xs,MobileViT-XS,FULLER,4,256,declared_expanded_grid,1.8498121400000003,2.220446049250313e-16,1.2003629996991549e-14,2162.381743261778,0.0,0.0,0.0785758304191909,0.0,0.0,1.0,0.0,0.0,measured,instrumented_runtime_trace,experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B4_S256_r1/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B4_S256_r2/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B4_S256_r3/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B4_S256_r4/flow_buffer_trace.csv;experiments/results/runs/20260428_fuller_broad_scaling_flowmeas_candidate_scale_mobilevit_xs_fuller_B4_S256_r5/flow_buffer_trace.csv,3210,5,true,regenerated_current,20260428_fuller_final_unreserved_datafig_broad_scaling_flowmeas_promotion,experiments/results/report_data/20260428_fuller_broad_scaling_flowmeas_candidate/fuller_scaling_summary_20260403_det_sparse_mlx_final_cpu_context_repair_xs_xxs_dense.csv,current_basis_scaling,declared_grid_timing_ready,declared_grid_timing_with_trace_backed_flow_buffer_fields,Declared-grid timing row with trace-backed flow-buffer fields; do not state universal scaling or silicon measurement.
