tag,sensitivity_case,workload,workload_family,model,dataset_or_split,condition,condition_label,condition_family,tile_dim,tiles,cores_per_tile,parallel_cores,sideband_group_cols,adc_sharing_mode,source_condition,n_kernels,macs,dptc_tiles,output_values,memory_moved_bytes,control_groups,keep_ratio,degrade_ratio,prune_ratio,active_compute_ratio,latency_ns,energy_pj,edp_pj_ns,area_mm2,adc_energy_pj,dac_mzm_energy_pj,detector_tia_energy_pj,laser_energy_pj,memory_energy_pj,optical_link_energy_pj,control_energy_pj,optical_link_pj,control_overhead_pj,digital_fallback_energy_pj,accuracy_metric,accuracy,delta_accuracy,accuracy_evidence_label,promotion_decision,device,git_hash,architecture_evidence_label,claim_boundary,design_id,design_space_scope,selected_operating_point,selection_reason,pareto_front,energy_ratio_vs_lightening,latency_ratio_vs_lightening,edp_ratio_vs_lightening,energy_improvement_vs_lightening_pct,edp_improvement_vs_lightening_pct
20260513_tetc_pivot,nominal,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",suds_l1,SUDS budget + L1 selector,suds,16,2,1,2,16,per_array,e7_overlay,54,1440743424,351840,7236608,34059264,28268,0.4402980401978586,0.364410494020412,0.19529146578172935,0.8047085342182707,33821.172828326344,12347554.74846336,417608783155.0009,18.59351274394247,3537254.083478903,7242628.826732041,737625.627971211,53794.4436700297,482952.72892197105,276609.61048920406,16689.4272,276609.61048920406,16689.4272,0.0,top1,63.705000000000005,-1.775000000000004,measured_mps_imagenet,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",td16_t2_c1_sg16_per_array,tile_control_adc_sweep,False,,False,0.6681128302330102,0.9611830240890471,0.6421787105960568,33.188716976698984,35.78212894039432
20260513_tetc_pivot,nominal,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",suds_signal,SUDS budget + signal/overflow selector,suds,16,2,1,2,16,per_array,e8_overflow,54,1440743424,351840,7236608,34059264,28268,0.4402980401978586,0.364410494020412,0.19529146578172935,0.8047085342182707,33821.172828326344,12347554.74846336,417608783155.0009,18.59351274394247,3537254.083478903,7242628.826732041,737625.627971211,53794.4436700297,482952.72892197105,276609.61048920406,16689.4272,276609.61048920406,16689.4272,0.0,top1,63.95850000000001,-1.521500000000004,measured_mps_imagenet,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",td16_t2_c1_sg16_per_array,tile_control_adc_sweep,False,,False,0.6681128302330102,0.9611830240890471,0.6421787105960568,33.188716976698984,35.78212894039432
20260513_tetc_pivot,nominal,bert_base_glue_seq128,NLP Transformer encoder,bert_base,"GLUE validation, seq_len=128",lightening_dptc,"Lightening-style DPTC reference, 8-bit ADC",lightening_style,16,2,1,2,16,per_tile,e0_dense,72,11173625856,2727936,14155776,222167040,55296,1.0,0.0,0.0,1.0,272799.3296000001,110278625.77100845,30083935179540.4,9.437520630737284,14942208.011375027,89011978.30776198,1793064.9613650031,518307.84039457125,3332505.6,672399.3605118762,8161.689599999999,672399.3605118762,8161.689599999999,0.0,primary_metric,86.71328716508293,0.0,measured_mps_glue,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",td16_t2_c1_sg16_per_tile,tile_control_adc_sweep,False,,False,1.0,1.0,1.0,0.0,0.0
20260513_tetc_pivot,nominal,bert_base_glue_seq128,NLP Transformer encoder,bert_base,"GLUE validation, seq_len=128",hyatten_style,HyAtten-style low-resolution signal selector,hyatten_style,16,2,1,2,16,per_tile,hyatten_low_resolution_fraction,72,11173625856,2727936,14155776,222167040,55296,0.15,0.85,0.0,0.85,264631.91229732154,82389422.33618225,21802870385895.566,35.919696630737285,396902.39976431936,75660181.56159769,1793064.9613650031,440561.66433538555,3192540.3648,672399.3605118762,32646.758399999995,672399.3605118762,32646.758399999995,201125.26540799998,primary_metric,nan,nan,literature_baseline_unmeasured_locally,boundary,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",td16_t2_c1_sg16_per_tile,tile_control_adc_sweep,False,,False,0.7471023669379266,0.9700607134385034,0.7247346550833997,25.289763306207334,27.526534491660026
20260513_tetc_pivot,nominal,bert_base_glue_seq128,NLP Transformer encoder,bert_base,"GLUE validation, seq_len=128",tempo_time_multiplexed,TeMPO-style time-multiplexed boundary,tempo_boundary,16,2,1,2,16,per_tile,tempo_time_multiplexed_literature_boundary,72,11173625856,2727936,14155776,222167040,55296,1.0,0.0,0.0,0.95,318690.71745600016,78162478.99727382,24909656509780.74,18.22508689197508,11654922.24887252,60884193.16250919,1470313.2683193025,423457.50560236466,3121557.99552,591711.4372504511,16323.379199999998,591711.4372504511,16323.379199999998,0.0,primary_metric,nan,nan,literature_architecture_boundary_unmeasured_locally,boundary,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",td16_t2_c1_sg16_per_tile,tile_control_adc_sweep,False,,False,0.7087726968921138,1.1682239759287152,0.8280052579930234,29.122730310788626,17.19947420069766
20260513_tetc_pivot,nominal,bert_base_glue_seq128,NLP Transformer encoder,bert_base,"GLUE validation, seq_len=128",astra_boundary,ASTRA-style stochastic optical boundary,astra_boundary,16,2,1,2,16,per_tile,astra_boundary_literature_boundary,72,11173625856,2727936,14155776,222167040,55296,1.0,0.0,0.0,0.9,358247.48740800016,35816700.53840437,12831242975128.13,18.207682117204573,6275727.364777511,24033234.143095735,1524105.2171602526,349857.79226633563,3012451.762176,551367.4756197385,16323.379199999998,551367.4756197385,16323.379199999998,53633.4041088,primary_metric,nan,nan,literature_architecture_boundary_unmeasured_locally,boundary,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",td16_t2_c1_sg16_per_tile,tile_control_adc_sweep,False,,False,0.3247837038954139,1.3132271546755296,0.4265147793515542,67.52162961045862,57.34852206484457
20260513_tetc_pivot,nominal,bert_base_glue_seq128,NLP Transformer encoder,bert_base,"GLUE validation, seq_len=128",suds_l1,SUDS budget + L1 selector,suds,16,2,1,2,16,per_tile,e7_overlay,72,11173625856,2727936,14155776,222167040,55296,0.026945891203703706,0.7718340084876546,0.20122010030864199,0.798779899691358,261837.42232599232,77785187.5292815,20367072997810.99,35.87176021407062,1123437.6295081251,71100979.10400344,1432264.2499792264,414013.88475962,3144746.808888889,537099.09374221,32646.758399999995,537099.09374221,32646.758399999995,0.0,primary_metric,86.71328716508293,0.0,measured_mps_glue,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",td16_t2_c1_sg16_per_tile,tile_control_adc_sweep,False,,False,0.7053514403670664,0.9598169566982404,0.677008272895838,29.464855963293356,32.2991727104162
20260513_tetc_pivot,nominal,bert_base_glue_seq128,NLP Transformer encoder,bert_base,"GLUE validation, seq_len=128",suds_signal,SUDS budget + signal/overflow selector,suds,16,2,1,2,16,per_tile,e8_overflow,72,11173625856,2727936,14155776,222167040,55296,0.026945891203703706,0.7718340084876546,0.20122010030864199,0.798779899691358,261837.42232599232,77785187.5292815,20367072997810.99,35.87176021407062,1123437.6295081251,71100979.10400344,1432264.2499792264,414013.88475962,3144746.808888889,537099.09374221,32646.758399999995,537099.09374221,32646.758399999995,0.0,primary_metric,86.71328716508293,0.0,measured_mps_glue,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",td16_t2_c1_sg16_per_tile,tile_control_adc_sweep,False,,False,0.7053514403670664,0.9598169566982404,0.677008272895838,29.464855963293356,32.2991727104162
20260513_tetc_pivot,nominal,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",lightening_dptc,"Lightening-style DPTC reference, 8-bit ADC",lightening_style,16,2,1,2,16,per_tile,e0_dense,54,1440743424,351840,7236608,34059264,28268,1.0,0.0,0.0,1.0,35187.0268,18481241.774921525,650299949631.4432,5.069027297403951,7638641.783592832,9000313.180184985,916637.0140311399,66849.60005089047,510888.95999999996,343738.88026167743,4172.3568,343738.88026167743,4172.3568,0.0,top1,65.48,0.0,measured_mps_imagenet,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",td16_t2_c1_sg16_per_tile,tile_control_adc_sweep,False,,False,1.0,1.0,1.0,0.0,0.0
20260513_tetc_pivot,nominal,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",hyatten_style,HyAtten-style low-resolution signal selector,hyatten_style,16,2,1,2,16,per_tile,hyatten_low_resolution_fraction,54,1440743424,351840,7236608,34059264,28268,0.15,0.85,0.0,0.85,34139.78909732143,9702420.112107052,331238576360.9445,18.596835741848395,202901.42210173936,7650266.203157237,916637.0140311399,56822.160043256896,489431.62367999996,343738.88026167743,16689.4272,343738.88026167743,16689.4272,25933.381632,top1,nan,nan,literature_baseline_unmeasured_locally,boundary,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",td16_t2_c1_sg16_per_tile,tile_control_adc_sweep,False,,False,0.524987456485361,0.9702379598983746,0.5093627587525935,47.50125435146389,49.063724124740645
20260513_tetc_pivot,nominal,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",tempo_time_multiplexed,TeMPO-style time-multiplexed boundary,tempo_boundary,16,2,1,2,16,per_tile,tempo_time_multiplexed_literature_boundary,54,1440743424,351840,7236608,34059264,28268,1.0,0.0,0.0,0.95,41108.804127999996,13709997.898258325,563601618194.7931,9.545317558641747,5958140.591202409,6156214.215246528,751642.3515055347,54616.12324157751,478549.68883199996,302490.21463027614,8344.7136,302490.21463027614,8344.7136,0.0,top1,nan,nan,literature_architecture_boundary_unmeasured_locally,boundary,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",td16_t2_c1_sg16_per_tile,tile_control_adc_sweep,False,,False,0.7418331552191676,1.1682943364797163,0.8666794738554319,25.81668447808324,13.332052614456813
20260513_tetc_pivot,nominal,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",astra_boundary,ASTRA-style stochastic optical boundary,astra_boundary,16,2,1,2,16,per_tile,astra_boundary_literature_boundary,54,1440743424,351840,7236608,34059264,28268,1.0,0.0,0.0,0.9,46211.317184,7221528.397851131,333716339346.36194,9.53451478387124,3208229.5491089895,2430084.558649946,779141.4619264689,45123.48003435107,461823.1842816,281865.88181457546,8344.7136,281865.88181457546,8344.7136,6915.5684352,top1,nan,nan,literature_architecture_boundary_unmeasured_locally,boundary,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",td16_t2_c1_sg16_per_tile,tile_control_adc_sweep,False,,False,0.390749089579604,1.3133055386197052,0.5131729435555012,60.925091042039604,48.682705644449875
20260513_tetc_pivot,nominal,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",suds_l1,SUDS budget + L1 selector,suds,16,2,1,2,16,per_tile,e7_overlay,54,1440743424,351840,7236608,34059264,28268,0.4402980401978586,0.364410494020412,0.19529146578172935,0.8047085342182707,33821.172828326344,12347554.74846336,417608783155.0009,18.59351274394247,3537254.083478903,7242628.826732041,737625.627971211,53794.4436700297,482952.72892197105,276609.61048920406,16689.4272,276609.61048920406,16689.4272,0.0,top1,63.705000000000005,-1.775000000000004,measured_mps_imagenet,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",td16_t2_c1_sg16_per_tile,tile_control_adc_sweep,False,,False,0.6681128302330102,0.9611830240890471,0.6421787105960568,33.188716976698984,35.78212894039432
20260513_tetc_pivot,nominal,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",suds_signal,SUDS budget + signal/overflow selector,suds,16,2,1,2,16,per_tile,e8_overflow,54,1440743424,351840,7236608,34059264,28268,0.4402980401978586,0.364410494020412,0.19529146578172935,0.8047085342182707,33821.172828326344,12347554.74846336,417608783155.0009,18.59351274394247,3537254.083478903,7242628.826732041,737625.627971211,53794.4436700297,482952.72892197105,276609.61048920406,16689.4272,276609.61048920406,16689.4272,0.0,top1,63.95850000000001,-1.521500000000004,measured_mps_imagenet,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",td16_t2_c1_sg16_per_tile,tile_control_adc_sweep,False,,False,0.6681128302330102,0.9611830240890471,0.6421787105960568,33.188716976698984,35.78212894039432
20260513_tetc_pivot,nominal,bert_base_glue_seq128,NLP Transformer encoder,bert_base,"GLUE validation, seq_len=128",lightening_dptc,"Lightening-style DPTC reference, 8-bit ADC",lightening_style,16,2,1,2,16,temporal_accum,e0_dense,72,11173625856,2727936,14155776,222167040,55296,1.0,0.0,0.0,1.0,272799.1629333334,97826785.76152925,26687065268203.723,9.515637923086615,2490368.0018958375,89011978.30776198,1793064.9613650031,518307.84039457125,3332505.6,672399.3605118762,8161.689599999999,672399.3605118762,8161.689599999999,0.0,primary_metric,86.71328716508293,0.0,measured_mps_glue,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",td16_t2_c1_sg16_temporal_accum,tile_control_adc_sweep,False,,False,1.0,1.0,1.0,0.0,0.0
20260513_tetc_pivot,nominal,bert_base_glue_seq128,NLP Transformer encoder,bert_base,"GLUE validation, seq_len=128",hyatten_style,HyAtten-style low-resolution signal selector,hyatten_style,16,2,1,2,16,temporal_accum,hyatten_low_resolution_fraction,72,11173625856,2727936,14155776,222167040,55296,0.15,0.85,0.0,0.85,264631.91229732154,82389422.33618225,21802870385895.566,35.919696630737285,396902.39976431936,75660181.56159769,1793064.9613650031,440561.66433538555,3192540.3648,672399.3605118762,32646.758399999995,672399.3605118762,32646.758399999995,201125.26540799998,primary_metric,nan,nan,literature_baseline_unmeasured_locally,boundary,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",td16_t2_c1_sg16_temporal_accum,tile_control_adc_sweep,False,,False,0.8421969677816216,0.9700613060971606,0.8169826905573081,15.780303221837844,18.30173094426919
20260513_tetc_pivot,nominal,bert_base_glue_seq128,NLP Transformer encoder,bert_base,"GLUE validation, seq_len=128",tempo_time_multiplexed,TeMPO-style time-multiplexed boundary,tempo_boundary,16,2,1,2,16,temporal_accum,tempo_time_multiplexed_literature_boundary,72,11173625856,2727936,14155776,222167040,55296,1.0,0.0,0.0,0.95,318690.56405600015,68450043.78988005,21814383065054.785,18.279768996619612,1942487.0414787533,60884193.16250919,1470313.2683193025,423457.50560236466,3121557.99552,591711.4372504511,16323.379199999998,591711.4372504511,16323.379199999998,0.0,primary_metric,nan,nan,literature_architecture_boundary_unmeasured_locally,boundary,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",td16_t2_c1_sg16_temporal_accum,tile_control_adc_sweep,False,,False,0.6997065604990805,1.1682241273367897,0.817414086030865,30.029343950091945,18.258591396913502
20260513_tetc_pivot,nominal,bert_base_glue_seq128,NLP Transformer encoder,bert_base,"GLUE validation, seq_len=128",astra_boundary,ASTRA-style stochastic optical boundary,astra_boundary,16,2,1,2,16,temporal_accum,astra_boundary_literature_boundary,72,11173625856,2727936,14155776,222167040,55296,1.0,0.0,0.0,0.9,358247.39360800025,30586927.734423112,10957687139333.336,18.250646627996705,1045954.5607962518,24033234.143095735,1524105.2171602526,349857.79226633563,3012451.762176,551367.4756197385,16323.379199999998,551367.4756197385,16323.379199999998,53633.4041088,primary_metric,nan,nan,literature_architecture_boundary_unmeasured_locally,boundary,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",td16_t2_c1_sg16_temporal_accum,tile_control_adc_sweep,False,,False,0.31266413893005096,1.31322761314905,0.4105991808844138,68.7335861069949,58.940081911558615
20260513_tetc_pivot,nominal,bert_base_glue_seq128,NLP Transformer encoder,bert_base,"GLUE validation, seq_len=128",suds_l1,SUDS budget + L1 selector,suds,16,2,1,2,16,temporal_accum,e7_overlay,72,11173625856,2727936,14155776,222167040,55296,0.026945891203703706,0.7718340084876546,0.20122010030864199,0.798779899691358,261837.4097950729,76848989.50469139,20121940357277.137,35.88893854985294,187239.60491802084,71100979.10400344,1432264.2499792264,414013.88475962,3144746.808888889,537099.09374221,32646.758399999995,537099.09374221,32646.758399999995,0.0,primary_metric,86.71328716508293,0.0,measured_mps_glue,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",td16_t2_c1_sg16_temporal_accum,tile_control_adc_sweep,False,,False,0.7855618367348275,0.9598174971638774,0.7539959960022806,21.44381632651725,24.60040039977194
