tag,sensitivity_case,workload,workload_family,model,dataset_or_split,condition,condition_label,condition_family,tile_dim,tiles,cores_per_tile,parallel_cores,sideband_group_cols,adc_sharing_mode,source_condition,n_kernels,macs,dptc_tiles,output_values,memory_moved_bytes,control_groups,keep_ratio,degrade_ratio,prune_ratio,active_compute_ratio,latency_ns,energy_pj,edp_pj_ns,area_mm2,adc_energy_pj,dac_mzm_energy_pj,detector_tia_energy_pj,laser_energy_pj,memory_energy_pj,optical_link_energy_pj,control_energy_pj,optical_link_pj,control_overhead_pj,digital_fallback_energy_pj,accuracy_metric,accuracy,delta_accuracy,accuracy_evidence_label,promotion_decision,device,git_hash,architecture_evidence_label,claim_boundary,energy_ratio_vs_lightening,latency_ratio_vs_lightening,edp_ratio_vs_lightening,energy_improvement_vs_lightening_pct,edp_improvement_vs_lightening_pct
20260513_tetc_pivot,nominal,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",uniform_4bit,Uniform 4-bit DPTC mapping,uniform,32,4,2,8,32,temporal_accum,uniform_4bit_architecture_only,54,1440743424,47728,7376896,34059264,7204,0.0,1.0,0.0,1.0,1193.9224833333308,11226729.635483941,13403844926.108887,2.69067572442904,81111.70365553958,9339787.953776749,934406.8273780008,9068.320006903423,510888.95999999996,350402.5602667503,1063.3103999999998,350402.5602667503,1063.3103999999998,0.0,top1,nan,nan,unmeasured_accuracy_boundary,boundary,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",0.9022232630207602,0.9999738264564779,0.902199648640919,9.777673697923984,9.780035135908104
20260513_tetc_pivot,pessimistic,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",uniform_4bit,Uniform 4-bit DPTC mapping,uniform,32,4,2,8,32,temporal_accum,uniform_4bit_architecture_only,54,1440743424,47728,7376896,34059264,7204,0.0,1.0,0.0,1.0,1289.438531999994,11491610.83198053,14817725801.504204,2.69067572442904,162223.40731107915,9339787.953776749,934406.8273780008,10428.568007938935,638611.2,402962.9443067628,3189.9311999999995,402962.9443067628,3189.9311999999995,0.0,top1,nan,nan,unmeasured_accuracy_boundary,boundary,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",0.8252525843326658,0.9999476543743642,0.8252093859698312,17.47474156673342,17.479061403016882
20260513_tetc_pivot,nominal,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",random,Random same-sparsity selector,selector_ablation,32,4,2,8,32,temporal_accum,e5_random,54,1440743424,47728,7376896,34059264,7204,0.6998935570721933,0.0,0.30010644292780664,0.6998935570721934,1122.326328244944,8819769.397606295,9898659403.982595,2.7075840279676435,908312.9418974053,6536857.413268831,653985.3181661319,6346.858746300573,467959.06081532774,245244.49431229942,1063.3103999999998,245244.49431229942,1063.3103999999998,0.0,top1,61.88075,-3.599250000000003,measured_mps_imagenet,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",0.7087906615162718,0.9400082238627314,0.6662690508224012,29.12093384837282,33.373094917759886
20260513_tetc_pivot,pessimistic,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",random,Random same-sparsity selector,selector_ablation,32,4,2,8,32,temporal_accum,e5_random,54,1440743424,47728,7376896,34059264,7204,0.6998935570721933,0.0,0.30010644292780664,0.7749201678041451,1231.4743290884733,10599868.077200934,13053465428.797346,2.7075840279676435,1816625.8837948106,7237590.048395811,653985.3181661319,8081.307670668979,598364.4195143697,282031.1684591443,3189.9311999999995,282031.1684591443,3189.9311999999995,0.0,top1,61.88075,-3.599250000000003,measured_mps_imagenet,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",0.7612134323198091,0.9549969511801966,0.7269565070628305,23.87865676801909,27.304349293716946
20260513_tetc_pivot,nominal,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",l1,L1 selector,selector_ablation,32,4,2,8,32,temporal_accum,e2_l1,54,1440743424,47728,7376896,34059264,7204,0.6998935570721933,0.0,0.30010644292780664,0.6998935570721934,1122.326328244944,8819769.397606295,9898659403.982595,2.7075840279676435,908312.9418974053,6536857.413268831,653985.3181661319,6346.858746300573,467959.06081532774,245244.49431229942,1063.3103999999998,245244.49431229942,1063.3103999999998,0.0,top1,62.00975,-3.4702500000000045,measured_mps_imagenet,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",0.7087906615162718,0.9400082238627314,0.6662690508224012,29.12093384837282,33.373094917759886
20260513_tetc_pivot,pessimistic,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",l1,L1 selector,selector_ablation,32,4,2,8,32,temporal_accum,e2_l1,54,1440743424,47728,7376896,34059264,7204,0.6998935570721933,0.0,0.30010644292780664,0.7749201678041451,1231.4743290884733,10599868.077200934,13053465428.797346,2.7075840279676435,1816625.8837948106,7237590.048395811,653985.3181661319,8081.307670668979,598364.4195143697,282031.1684591443,3189.9311999999995,282031.1684591443,3189.9311999999995,0.0,top1,62.00975,-3.4702500000000045,measured_mps_imagenet,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",0.7612134323198091,0.9549969511801966,0.7269565070628305,23.87865676801909,27.304349293716946
20260513_tetc_pivot,nominal,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",slack_only,Slack-only selector,selector_ablation,32,4,2,8,32,temporal_accum,e3_slack,54,1440743424,47728,7376896,34059264,7204,0.7027737774716672,0.0,0.2972262225283326,0.7027737774716674,1125.1749600484213,8857736.555291917,9966503374.720024,6.165612274996317,912050.8552385469,6563758.061060061,656676.6157717537,6372.977506573415,468371.073200576,246253.73091440764,4253.241599999999,246253.73091440764,4253.241599999999,0.0,top1,62.8245,-2.6555000000000026,measured_mps_imagenet,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",0.711841848639054,0.9423941050940956,0.670835561916728,28.815815136094603,32.9164438083272
20260513_tetc_pivot,pessimistic,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",slack_only,Slack-only selector,selector_ablation,32,4,2,8,32,temporal_accum,e3_slack,54,1440743424,47728,7376896,34059264,7204,0.7027737774716672,0.0,0.2972262225283326,0.7770803331037506,1234.3653744592077,10641349.892066594,13135313844.272232,6.165612274996317,1824101.7104770937,7257765.534239233,656676.6157717537,8103.835101404305,598750.68112554,283191.7905515688,12759.724799999998,283191.7905515688,12759.724799999998,0.0,top1,62.8245,-2.6555000000000026,measured_mps_imagenet,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",0.7641923858730765,0.9572389301232889,0.7315147018615072,23.580761412692354,26.848529813849275
20260513_tetc_pivot,nominal,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",suds_only,SUDS budget only,suds,32,4,2,8,32,temporal_accum,e4_suds,54,1440743424,47728,7376896,34059264,7204,0.44023542671091354,0.364410494020412,0.1953540792686745,0.8046459207313255,1149.4777362260756,9644422.594914999,11086049051.610508,6.159169223593972,600889.8842948761,7515222.277502034,751866.6419532081,7296.786701441104,482943.7721309874,281949.99073245306,4253.241599999999,281949.99073245306,4253.241599999999,0.0,top1,63.35275,-2.1272500000000036,measured_mps_imagenet,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",0.7750629707900927,0.962748977732087,0.7461910828061562,22.49370292099073,25.38089171938438
20260513_tetc_pivot,pessimistic,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",suds_only,SUDS budget only,suds,32,4,2,8,32,temporal_accum,e4_suds,54,1440743424,47728,7376896,34059264,7204,0.44023542671091354,0.364410494020412,0.1953540792686745,0.8534844405484941,1254.0398338418365,10883325.528160771,13648123736.981352,6.159169223593972,1201779.7685897523,7971363.696570713,751866.6419532081,8900.620531977687,612412.5863728006,324242.489342321,12759.724799999998,324242.489342321,12759.724799999998,0.0,top1,63.35275,-2.1272500000000036,measured_mps_imagenet,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",0.7815694987906608,0.9724962913875197,0.7600734390355202,21.843050120933917,23.992656096447984
20260513_tetc_pivot,nominal,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",signal_only,Signal/L1 tier selector,selector_ablation,32,4,2,8,32,temporal_accum,e6_signal,54,1440743424,47728,7376896,34059264,7204,0.4402354267109136,0.3638469726379063,0.19591760065118027,0.8040823993488198,1147.1820563093515,9635114.046442136,11053229944.572607,2.701243928902352,600844.1761154949,7509959.107282012,751340.0837260215,7291.67650921381,482863.16101213446,281752.53139725805,1063.3103999999998,281752.53139725805,1063.3103999999998,0.0,top1,64.14224999999999,-1.3377500000000087,measured_mps_imagenet,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",0.7743148999582603,0.9608262232294356,0.7439820609171736,22.56851000417397,25.601793908282644
20260513_tetc_pivot,pessimistic,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",signal_only,Signal/L1 tier selector,selector_ablation,32,4,2,8,32,temporal_accum,e6_signal,54,1440743424,47728,7376896,34059264,7204,0.4402354267109136,0.3638469726379063,0.19591760065118027,0.8530617995116148,1251.5968075243861,10868883.323609611,13603459669.184828,2.701243928902352,1201688.3522309898,7967416.318905695,751340.0837260215,8896.212991181643,612337.0134488761,324015.4111068467,3189.9311999999995,324015.4111068467,3189.9311999999995,0.0,top1,64.14224999999999,-1.3377500000000087,measured_mps_imagenet,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",0.780532353798234,0.9706017470761129,0.7575860662459964,21.946764620176594,24.241393375400357
20260513_tetc_pivot,nominal,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",suds_l1,SUDS budget + L1 selector,suds,32,4,2,8,32,temporal_accum,e7_overlay,54,1440743424,47728,7376896,34059264,7204,0.4402980401978586,0.364410494020412,0.19529146578172935,0.8047085342182707,1149.4926803957167,9645178.62157773,11087062226.612848,6.159171576790247,600971.1432805532,7515807.07419315,751925.1484228957,7297.354500577472,482952.72892197105,281971.93065858586,4253.241599999999,281971.93065858586,4253.241599999999,0.0,top1,63.705000000000005,-1.775000000000004,measured_mps_imagenet,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",0.7751237280065508,0.9627614942720699,0.7462592786213244,22.487627199344917,25.374072137867564
20260513_tetc_pivot,pessimistic,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",suds_l1,SUDS budget + L1 selector,suds,32,4,2,8,32,temporal_accum,e7_overlay,54,1440743424,47728,7376896,34059264,7204,0.4402980401978586,0.364410494020412,0.19529146578172935,0.8535314006637029,1254.0519414368525,10884019.267753502,13649125493.36239,6.159171576790247,1201942.2865611063,7971802.294089048,751925.1484228957,8901.110258732802,612420.9833643478,324267.7202573737,12759.724799999998,324267.7202573737,12759.724799999998,0.0,top1,63.705000000000005,-1.775000000000004,measured_mps_imagenet,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",0.7816193186462168,0.9725056807154604,0.7601292275403935,21.838068135378318,23.987077245960652
20260513_tetc_pivot,nominal,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",suds_signal,SUDS budget + signal/overflow selector,suds,32,4,2,8,32,temporal_accum,e8_overflow,54,1440743424,47728,7376896,34059264,7204,0.4402980401978586,0.364410494020412,0.19529146578172935,0.8047085342182707,1149.4926803957167,9645178.62157773,11087062226.612848,6.159171576790247,600971.1432805532,7515807.07419315,751925.1484228957,7297.354500577472,482952.72892197105,281971.93065858586,4253.241599999999,281971.93065858586,4253.241599999999,0.0,top1,63.95850000000001,-1.521500000000004,measured_mps_imagenet,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",0.7751237280065508,0.9627614942720699,0.7462592786213244,22.487627199344917,25.374072137867564
20260513_tetc_pivot,pessimistic,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",suds_signal,SUDS budget + signal/overflow selector,suds,32,4,2,8,32,temporal_accum,e8_overflow,54,1440743424,47728,7376896,34059264,7204,0.4402980401978586,0.364410494020412,0.19529146578172935,0.8535314006637029,1254.0519414368525,10884019.267753502,13649125493.36239,6.159171576790247,1201942.2865611063,7971802.294089048,751925.1484228957,8901.110258732802,612420.9833643478,324267.7202573737,12759.724799999998,324267.7202573737,12759.724799999998,0.0,top1,63.95850000000001,-1.521500000000004,measured_mps_imagenet,appendix,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",0.7816193186462168,0.9725056807154604,0.7601292275403935,21.838068135378318,23.987077245960652
20260513_tetc_pivot,nominal,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",hyatten_style,HyAtten-style low-resolution signal selector,hyatten_style,32,4,2,8,32,temporal_accum,hyatten_low_resolution_fraction,54,1440743424,47728,7376896,34059264,7204,0.15,0.85,0.0,0.85,1160.2874973214264,9957790.31159448,11553899599.491507,6.1528075555555555,206834.84432162592,7938819.760710237,934406.8273780008,7708.072005867909,489431.62367999996,350402.5602667503,4253.241599999999,350402.5602667503,4253.241599999999,25933.381632,top1,nan,nan,literature_baseline_unmeasured_locally,boundary,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",0.8002464082690108,0.9718027298110486,0.7776816440773117,19.975359173098916,22.231835592268833
20260513_tetc_pivot,pessimistic,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",hyatten_style,HyAtten-style low-resolution signal selector,hyatten_style,32,4,2,8,32,temporal_accum,hyatten_low_resolution_fraction,54,1440743424,47728,7376896,34059264,7204,0.15,0.85,0.0,0.85,1253.1125462142807,10359579.4925298,12981719035.593264,6.1528075555555555,413669.68864325184,7938819.760710237,934406.8273780008,8864.282806748095,611789.5296,402962.9443067628,12759.724799999998,402962.9443067628,12759.724799999998,36306.7342848,top1,nan,nan,literature_baseline_unmeasured_locally,boundary,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",0.743957472438742,0.9717771884096781,0.7229609008628912,25.6042527561258,27.703909913710877
20260513_tetc_pivot,nominal,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",tempo_time_multiplexed,TeMPO-style time-multiplexed boundary,tempo_boundary,32,4,2,8,32,temporal_accum,tempo_time_multiplexed_literature_boundary,54,1440743424,47728,7376896,34059264,7204,1.0,0.0,0.0,0.95,1395.6270640000005,8963342.00193847,12509482681.793274,3.605028028401312,1012274.0629928343,6388414.960383296,766213.5984499606,7408.817445640097,478549.68883199996,308354.2530347403,2126.6207999999997,308354.2530347403,2126.6207999999997,0.0,top1,nan,nan,literature_architecture_boundary_unmeasured_locally,boundary,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",0.7203287093509277,1.1689121823034352,0.8420010036232098,27.967129064907226,15.799899637679015
20260513_tetc_pivot,pessimistic,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",tempo_time_multiplexed,TeMPO-style time-multiplexed boundary,tempo_boundary,32,4,2,8,32,temporal_accum,tempo_time_multiplexed_literature_boundary,54,1440743424,47728,7376896,34059264,7204,1.0,0.0,0.0,0.95,1507.3103635200005,10146871.189311365,15294484100.951532,3.605028028401312,2024548.1259856685,6388414.960383296,766213.5984499606,8520.14006248611,598187.1110399999,354607.39098995127,6379.862399999999,354607.39098995127,6379.862399999999,0.0,top1,nan,nan,literature_architecture_boundary_unmeasured_locally,boundary,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",0.7286821485954112,1.1689052444230832,0.8517603850106565,27.131785140458874,14.823961498934345
20260513_tetc_pivot,nominal,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",astra_boundary,ASTRA-style stochastic optical boundary,astra_boundary,32,4,2,8,32,temporal_accum,astra_boundary_literature_boundary,54,1440743424,47728,7376896,34059264,7204,1.0,0.0,0.0,0.9,1568.8596720000007,4625375.78903505,7256565543.262274,3.6457905937438877,545070.6493038337,2521742.7475197217,794245.8032713007,6121.116004659811,461823.1842816,287330.0994187352,2126.6207999999997,287330.0994187352,2126.6207999999997,6915.5684352,top1,nan,nan,literature_architecture_boundary_unmeasured_locally,boundary,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",0.3717130253044113,1.3140037408484733,0.4884323057720997,62.82869746955887,51.156769422790035
20260513_tetc_pivot,pessimistic,mobilevit_s_transformer_blocks_256,vision Transformer-family blocks,mobilevit_s,"ImageNet validation, MobileViT transformer blocks only",astra_boundary,ASTRA-style stochastic optical boundary,astra_boundary,32,4,2,8,32,temporal_accum,astra_boundary_literature_boundary,54,1440743424,47728,7376896,34059264,7204,1.0,0.0,0.0,0.9,1694.388706560001,5336939.385696875,9042849822.720055,3.6457905937438877,1090141.2986076674,2521742.7475197217,794245.8032713007,7039.283405358781,577278.980352,330429.6143315455,6379.862399999999,330429.6143315455,6379.862399999999,9681.79580928,top1,nan,nan,literature_architecture_boundary_unmeasured_locally,boundary,mps,1da8b35,modeled_system_ppa,"DPTC architecture simulation with calibrated/proxy parameters; not fabrication, physical-design, PDK, or device-solver signoff",0.383264198976887,1.313982768992585,0.5036025534273749,61.6735801023113,49.63974465726251
